#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
BRAF	MAPK14	9606.ENSP00000419060	9606.ENSP00000229795	0	0	0	0.605	0.074	0.110	0	0.391	0.455
BRAF	MLH1	9606.ENSP00000419060	9606.ENSP00000231790	0	0	0	0	0	0	0	0.876	0.876
BRAF	EREG	9606.ENSP00000419060	9606.ENSP00000244869	0	0	0	0	0	0	0	0.562	0.562
BRAF	FOXA1	9606.ENSP00000419060	9606.ENSP00000250448	0	0	0	0	0	0.052	0	0.560	0.565
BRAF	KRAS	9606.ENSP00000419060	9606.ENSP00000256078	0	0	0	0	0.081	0.870	0.900	0.973	0.999
BRAF	APC	9606.ENSP00000419060	9606.ENSP00000257430	0	0	0	0	0.049	0.097	0	0.402	0.442
BRAF	SMAD2	9606.ENSP00000419060	9606.ENSP00000262160	0	0	0	0	0	0.091	0	0.406	0.437
BRAF	ITGA2B	9606.ENSP00000419060	9606.ENSP00000262407	0	0	0	0	0.075	0.065	0.500	0.103	0.560
BRAF	EPCAM	9606.ENSP00000419060	9606.ENSP00000263735	0	0	0	0	0	0	0	0.507	0.507
BRAF	PIK3CA	9606.ENSP00000419060	9606.ENSP00000263967	0	0	0	0	0.128	0.190	0	0.931	0.947
BRAF	TP53	9606.ENSP00000419060	9606.ENSP00000269305	0	0	0	0	0.076	0	0	0.883	0.887
BRAF	ERBB2	9606.ENSP00000419060	9606.ENSP00000269571	0	0	0	0.569	0	0.102	0	0.447	0.482
BRAF	EGFR	9606.ENSP00000419060	9606.ENSP00000275493	0	0	0	0.571	0	0.255	0	0.486	0.601
BRAF	CDKN2B	9606.ENSP00000419060	9606.ENSP00000276925	0	0	0	0	0	0.095	0	0.507	0.534
BRAF	ATM	9606.ENSP00000419060	9606.ENSP00000278616	0	0	0	0	0	0	0	0.778	0.778
BRAF	NRG1	9606.ENSP00000419060	9606.ENSP00000287842	0	0	0	0	0	0.084	0	0.403	0.429
BRAF	FGFR4	9606.ENSP00000419060	9606.ENSP00000292408	0	0	0	0.575	0.052	0.091	0	0.415	0.452
BRAF	AXIN2	9606.ENSP00000419060	9606.ENSP00000302625	0	0	0	0	0.051	0.127	0	0.377	0.438
BRAF	PPP2R1B	9606.ENSP00000419060	9606.ENSP00000311344	0	0	0	0	0	0	0.400	0.100	0.437
BRAF	TACC1	9606.ENSP00000419060	9606.ENSP00000321703	0	0	0	0	0.060	0.084	0	0.421	0.458
BRAF	STK11	9606.ENSP00000419060	9606.ENSP00000324856	0	0	0	0.592	0	0.212	0	0.347	0.464
BRAF	PRKCH	9606.ENSP00000419060	9606.ENSP00000329127	0	0	0	0.562	0	0.087	0.650	0.085	0.682
BRAF	FGFR3	9606.ENSP00000419060	9606.ENSP00000339824	0	0	0	0.572	0.052	0.091	0	0.602	0.627
BRAF	ERBB4	9606.ENSP00000419060	9606.ENSP00000342235	0	0	0.117	0.579	0	0.102	0	0.356	0.445
BRAF	RET	9606.ENSP00000419060	9606.ENSP00000347942	0	0	0	0.582	0.052	0.091	0	0.421	0.457
BRAF	NF1	9606.ENSP00000419060	9606.ENSP00000351015	0	0	0	0	0.067	0.092	0	0.895	0.903
BRAF	EPHA2	9606.ENSP00000419060	9606.ENSP00000351209	0	0	0	0.588	0.084	0	0	0.533	0.553
BRAF	TRIM33	9606.ENSP00000419060	9606.ENSP00000351250	0	0	0	0	0.178	0.053	0	0.480	0.560
BRAF	MTOR	9606.ENSP00000419060	9606.ENSP00000354558	0	0	0	0	0.062	0.073	0	0.634	0.654
BRAF	ROS1	9606.ENSP00000419060	9606.ENSP00000357494	0	0	0	0.574	0	0	0	0.403	0.403
BRAF	CD274	9606.ENSP00000419060	9606.ENSP00000370989	0	0	0	0	0.073	0	0	0.792	0.799
BRAF	KEAP1	9606.ENSP00000419060	9606.ENSP00000377245	0	0	0	0	0	0	0	0.507	0.507
BRAF	CAMK2B	9606.ENSP00000419060	9606.ENSP00000379098	0	0	0	0.557	0	0.045	0.400	0.059	0.414
BRAF	GAPDH	9606.ENSP00000419060	9606.ENSP00000380070	0	0	0	0	0	0	0	0.592	0.592
BRAF	PBRM1	9606.ENSP00000419060	9606.ENSP00000386593	0	0	0	0	0.060	0.069	0	0.661	0.677
BRAF	KSR2	9606.ENSP00000419060	9606.ENSP00000389715	0	0	0	0.646	0	0.379	0.500	0.476	0.823
BRAF	CD44	9606.ENSP00000419060	9606.ENSP00000398632	0	0	0	0	0.059	0	0	0.461	0.472
BRAF	RAF1	9606.ENSP00000419060	9606.ENSP00000401888	0	0	0.066	0.945	0	0.927	0.900	0.983	0.999
BRAF	HRAS	9606.ENSP00000419060	9606.ENSP00000407586	0	0	0	0	0.074	0.921	0.900	0.952	0.999
BRAF	FGFR2	9606.ENSP00000419060	9606.ENSP00000410294	0	0	0	0.572	0.052	0.265	0	0.570	0.674
BRAF	MAP2K4	9606.ENSP00000419060	9606.ENSP00000410402	0	0	0	0.588	0.088	0.105	0	0.478	0.537
BRAF	BAP1	9606.ENSP00000419060	9606.ENSP00000417132	0	0	0	0	0.067	0	0	0.576	0.587
BRAF	POLD1	9606.ENSP00000419060	9606.ENSP00000472445	0	0	0	0	0	0.066	0	0.420	0.435
BRAF	MUC1	9606.ENSP00000419060	9606.ENSP00000484824	0	0	0	0	0	0.095	0	0.430	0.462
BRAF	MUTYH	9606.ENSP00000419060	9606.ENSP00000500891	0	0	0	0	0	0	0	0.470	0.470
BRAF	LZTR1	9606.ENSP00000419060	9606.ENSP00000496779	0	0	0	0	0.087	0.047	0	0.447	0.477
BRAF	RPS6KA2	9606.ENSP00000419060	9606.ENSP00000422435	0	0	0	0.562	0.074	0.313	0	0.245	0.478
BRAF	CTNNB1	9606.ENSP00000419060	9606.ENSP00000495360	0	0	0	0	0.087	0.098	0	0.771	0.795
BRDT	TP53	9606.ENSP00000387822	9606.ENSP00000269305	0	0	0	0	0	0.292	0	0.322	0.499
BRDT	TAF1	9606.ENSP00000387822	9606.ENSP00000406549	0	0	0	0.550	0	0.187	0	0.446	0.530
BRDT	TAF1L	9606.ENSP00000387822	9606.ENSP00000418379	0	0	0	0.550	0	0.187	0	0.595	0.657
BRSK1	CAMKK2	9606.ENSP00000310649	9606.ENSP00000312741	0	0	0	0.642	0.074	0.281	0	0.191	0.414
C1RL	WWOX	9606.ENSP00000266542	9606.ENSP00000457230	0	0	0	0	0	0.067	0	0.474	0.488
CAD	MLH1	9606.ENSP00000264705	9606.ENSP00000231790	0	0	0	0	0.072	0	0	0.557	0.572
CAD	ATIC	9606.ENSP00000264705	9606.ENSP00000236959	0.094	0	0	0	0.323	0	0	0.487	0.658
CAD	POLD1	9606.ENSP00000264705	9606.ENSP00000472445	0	0	0	0	0.300	0.162	0	0.101	0.427
CAD	MTOR	9606.ENSP00000264705	9606.ENSP00000354558	0	0	0	0	0.181	0	0	0.333	0.431
CAD	RUVBL1	9606.ENSP00000264705	9606.ENSP00000318297	0	0	0	0	0.244	0.405	0	0.125	0.572
CAD	CRMP1	9606.ENSP00000264705	9606.ENSP00000321606	0.059	0	0	0	0.401	0.071	0.281	0.240	0.661
CADM1	CDH17	9606.ENSP00000329797	9606.ENSP00000027335	0	0	0	0	0	0.045	0	0.562	0.564
CADM1	KRAS	9606.ENSP00000329797	9606.ENSP00000256078	0	0	0	0	0	0.333	0	0.248	0.477
CADM1	TP53	9606.ENSP00000329797	9606.ENSP00000269305	0	0	0	0	0	0	0	0.419	0.418
CADM1	ERBB2	9606.ENSP00000329797	9606.ENSP00000269571	0	0	0	0	0.042	0.067	0	0.691	0.700
CADM1	EGFR	9606.ENSP00000329797	9606.ENSP00000275493	0	0	0	0	0	0.067	0	0.415	0.431
CADM1	EMCN	9606.ENSP00000329797	9606.ENSP00000296420	0	0	0	0	0	0	0	0.413	0.413
CADM1	ERBB4	9606.ENSP00000329797	9606.ENSP00000342235	0	0	0	0	0.084	0.067	0	0.495	0.530
CADM1	LGALS9	9606.ENSP00000329797	9606.ENSP00000378856	0	0	0	0	0	0	0	0.571	0.571
CADM1	CD44	9606.ENSP00000329797	9606.ENSP00000398632	0	0	0	0	0	0	0	0.692	0.692
CADM1	SDCBP	9606.ENSP00000329797	9606.ENSP00000428184	0	0	0	0	0	0.087	0	0.895	0.900
CADM1	EPB41L3	9606.ENSP00000329797	9606.ENSP00000343158	0	0	0	0	0.067	0.934	0	0.857	0.990
CAMK2B	KRAS	9606.ENSP00000379098	9606.ENSP00000256078	0	0	0	0	0	0	0.500	0.085	0.523
CAMK2B	CAMK4	9606.ENSP00000379098	9606.ENSP00000282356	0	0	0.078	0.806	0.083	0.052	0.900	0.143	0.918
CAMK2B	NRG1	9606.ENSP00000379098	9606.ENSP00000287842	0	0	0	0	0	0	0.400	0.071	0.418
CAMK2B	ERBB4	9606.ENSP00000379098	9606.ENSP00000342235	0	0	0	0.553	0.106	0	0.400	0.091	0.470
CAMK2B	RAF1	9606.ENSP00000379098	9606.ENSP00000401888	0	0	0	0.557	0	0.045	0.400	0.053	0.409
CAMK2B	BRAF	9606.ENSP00000379098	9606.ENSP00000419060	0	0	0	0.557	0	0.045	0.400	0.059	0.414
CAMK2B	HRAS	9606.ENSP00000379098	9606.ENSP00000407586	0	0	0	0	0.047	0	0.500	0.114	0.541
CAMK4	RIPK2	9606.ENSP00000282356	9606.ENSP00000220751	0	0	0	0	0.046	0.395	0	0.130	0.454
CAMK4	GAPDH	9606.ENSP00000282356	9606.ENSP00000380070	0	0	0	0	0.054	0.092	0	0.370	0.412
CAMK4	NCOR2	9606.ENSP00000282356	9606.ENSP00000384018	0	0	0	0	0	0.045	0.400	0.167	0.481
CAMK4	CAMK2B	9606.ENSP00000282356	9606.ENSP00000379098	0	0	0.078	0.806	0.083	0.052	0.900	0.143	0.918
CAMK4	CAMKK2	9606.ENSP00000282356	9606.ENSP00000312741	0	0	0.134	0.641	0.061	0.184	0.900	0.304	0.945
CAMKK2	MAPK14	9606.ENSP00000312741	9606.ENSP00000229795	0	0	0.102	0.627	0.221	0.638	0	0.103	0.742
CAMKK2	CAMK4	9606.ENSP00000312741	9606.ENSP00000282356	0	0	0.134	0.641	0.061	0.184	0.900	0.304	0.945
CAMKK2	BRSK1	9606.ENSP00000312741	9606.ENSP00000310649	0	0	0	0.642	0.074	0.281	0	0.191	0.414
CAMKK2	MTOR	9606.ENSP00000312741	9606.ENSP00000354558	0	0	0	0	0.138	0	0	0.745	0.771
CAMKK2	STK11	9606.ENSP00000312741	9606.ENSP00000324856	0	0	0	0.699	0.092	0.187	0.900	0.330	0.944
CARS2	EIF2AK1	9606.ENSP00000257347	9606.ENSP00000199389	0	0	0	0	0.293	0	0	0.229	0.431
CARS2	ATIC	9606.ENSP00000257347	9606.ENSP00000236959	0.103	0	0	0	0.042	0.073	0	0.415	0.471
CASP10	TP53	9606.ENSP00000286186	9606.ENSP00000269305	0	0	0	0	0.081	0	0.750	0.759	0.939
CASP10	BAX	9606.ENSP00000286186	9606.ENSP00000293288	0	0	0	0	0	0.125	0	0.357	0.413
CASP10	DEDD2	9606.ENSP00000286186	9606.ENSP00000471512	0	0	0	0	0.042	0.292	0	0.247	0.444
CD164	PRKCZ	9606.ENSP00000309376	9606.ENSP00000367830	0	0	0	0	0	0	0	0.484	0.483
CD274	MLH1	9606.ENSP00000370989	9606.ENSP00000231790	0	0	0	0	0	0	0	0.624	0.624
CD274	KRAS	9606.ENSP00000370989	9606.ENSP00000256078	0	0	0	0	0.053	0	0	0.772	0.774
CD274	IGF2BP3	9606.ENSP00000370989	9606.ENSP00000258729	0	0	0	0	0.049	0	0	0.498	0.502
CD274	EPCAM	9606.ENSP00000370989	9606.ENSP00000263735	0	0	0	0	0	0	0	0.609	0.609
CD274	KDR	9606.ENSP00000370989	9606.ENSP00000263923	0	0	0	0	0.050	0	0	0.607	0.611
CD274	PIK3CA	9606.ENSP00000370989	9606.ENSP00000263967	0	0	0	0	0	0	0	0.692	0.692
CD274	NRP1	9606.ENSP00000370989	9606.ENSP00000265371	0	0	0	0	0.053	0	0	0.430	0.437
CD274	TP53	9606.ENSP00000370989	9606.ENSP00000269305	0	0	0	0	0.074	0	0	0.769	0.776
CD274	ERBB2	9606.ENSP00000370989	9606.ENSP00000269571	0	0	0	0	0	0	0	0.798	0.798
CD274	EGFR	9606.ENSP00000370989	9606.ENSP00000275493	0	0	0	0	0	0	0	0.870	0.870
CD274	ATM	9606.ENSP00000370989	9606.ENSP00000278616	0	0	0	0	0	0.305	0	0.571	0.689
CD274	FLT1	9606.ENSP00000370989	9606.ENSP00000282397	0	0	0	0	0.062	0	0	0.507	0.518
CD274	AXL	9606.ENSP00000370989	9606.ENSP00000301178	0	0	0	0	0.072	0	0	0.570	0.584
CD274	PRKDC	9606.ENSP00000370989	9606.ENSP00000313420	0	0	0	0	0	0.140	0	0.553	0.599
CD274	STK11	9606.ENSP00000370989	9606.ENSP00000324856	0	0	0	0	0.061	0	0	0.583	0.591
CD274	FGFR3	9606.ENSP00000370989	9606.ENSP00000339824	0	0	0	0	0.048	0	0	0.479	0.482
CD274	ATR	9606.ENSP00000370989	9606.ENSP00000343741	0	0	0	0	0	0.316	0	0.290	0.493
CD274	HMGB1	9606.ENSP00000370989	9606.ENSP00000345347	0	0	0	0	0.049	0	0	0.545	0.549
CD274	RET	9606.ENSP00000370989	9606.ENSP00000347942	0	0	0	0	0.048	0	0	0.604	0.606
CD274	TNFRSF14	9606.ENSP00000370989	9606.ENSP00000347948	0	0	0	0	0.096	0	0	0.747	0.761
CD274	NF1	9606.ENSP00000370989	9606.ENSP00000351015	0	0	0	0	0.042	0.129	0	0.507	0.552
CD274	EPHA2	9606.ENSP00000370989	9606.ENSP00000351209	0	0	0	0	0.091	0	0	0.378	0.410
CD274	TGFBR2	9606.ENSP00000370989	9606.ENSP00000351905	0	0	0	0	0.092	0	0	0.666	0.683
CD274	MTOR	9606.ENSP00000370989	9606.ENSP00000354558	0	0	0	0	0	0.311	0	0.599	0.711
CD274	CD47	9606.ENSP00000370989	9606.ENSP00000355361	0	0	0	0	0.075	0	0	0.811	0.818
CD274	ROS1	9606.ENSP00000370989	9606.ENSP00000357494	0	0	0	0	0.045	0	0	0.760	0.761
CD274	HLA-E	9606.ENSP00000370989	9606.ENSP00000365817	0	0	0	0	0.109	0	0	0.581	0.611
CD274	POLD1	9606.ENSP00000370989	9606.ENSP00000472445	0	0	0	0	0	0	0	0.431	0.431
CD274	KEAP1	9606.ENSP00000370989	9606.ENSP00000377245	0	0	0	0	0	0	0	0.432	0.432
CD274	HRAS	9606.ENSP00000370989	9606.ENSP00000407586	0	0	0	0	0.053	0	0	0.431	0.438
CD274	FGFR2	9606.ENSP00000370989	9606.ENSP00000410294	0	0	0	0	0.048	0	0	0.447	0.451
CD274	MSR1	9606.ENSP00000370989	9606.ENSP00000405453	0	0	0	0	0.062	0	0	0.475	0.486
CD274	PBRM1	9606.ENSP00000370989	9606.ENSP00000386593	0	0	0	0	0	0	0	0.515	0.515
CD274	GAPDH	9606.ENSP00000370989	9606.ENSP00000380070	0	0	0	0	0	0	0	0.583	0.583
CD274	MUC1	9606.ENSP00000370989	9606.ENSP00000484824	0	0	0	0	0	0	0	0.597	0.597
CD274	CTNNB1	9606.ENSP00000370989	9606.ENSP00000495360	0	0	0	0	0	0	0	0.643	0.643
CD274	CD44	9606.ENSP00000370989	9606.ENSP00000398632	0	0	0	0	0.086	0	0	0.669	0.684
CD274	BRAF	9606.ENSP00000370989	9606.ENSP00000419060	0	0	0	0	0.073	0	0	0.792	0.799
CD274	LGALS9	9606.ENSP00000370989	9606.ENSP00000378856	0	0	0	0	0.109	0	0	0.888	0.896
CD44	CDH17	9606.ENSP00000398632	9606.ENSP00000027335	0	0	0	0	0	0	0	0.531	0.531
CD44	RIPK2	9606.ENSP00000398632	9606.ENSP00000220751	0	0	0	0	0.082	0	0	0.405	0.430
CD44	KRAS	9606.ENSP00000398632	9606.ENSP00000256078	0	0	0	0	0.059	0.190	0	0.582	0.654
CD44	IGF2BP3	9606.ENSP00000398632	9606.ENSP00000258729	0	0	0	0	0.062	0	0	0.558	0.567
CD44	SMAD2	9606.ENSP00000398632	9606.ENSP00000262160	0	0	0	0	0.099	0	0	0.683	0.702
CD44	ITGA2B	9606.ENSP00000398632	9606.ENSP00000262407	0	0	0	0	0.063	0	0	0.695	0.702
CD44	EPCAM	9606.ENSP00000398632	9606.ENSP00000263735	0	0	0	0	0	0	0	0.971	0.971
CD44	KDR	9606.ENSP00000398632	9606.ENSP00000263923	0	0	0	0	0.060	0	0	0.596	0.604
CD44	PIK3CA	9606.ENSP00000398632	9606.ENSP00000263967	0	0	0	0	0.054	0	0	0.627	0.632
CD44	NRP1	9606.ENSP00000398632	9606.ENSP00000265371	0	0	0	0	0.072	0	0	0.447	0.464
CD44	TP53	9606.ENSP00000398632	9606.ENSP00000269305	0	0	0	0	0.042	0.422	0	0.794	0.876
CD44	ERBB2	9606.ENSP00000398632	9606.ENSP00000269571	0	0	0	0	0	0.695	0.900	0.992	0.999
CD44	EGFR	9606.ENSP00000398632	9606.ENSP00000275493	0	0	0	0	0.072	0.785	0	0.995	0.998
CD44	CDKN2B	9606.ENSP00000398632	9606.ENSP00000276925	0	0	0	0	0	0.167	0	0.379	0.461
CD44	ATM	9606.ENSP00000398632	9606.ENSP00000278616	0	0	0	0	0.103	0	0	0.395	0.434
CD44	FLT1	9606.ENSP00000398632	9606.ENSP00000282397	0	0	0	0	0.060	0	0	0.652	0.658
CD44	WNT4	9606.ENSP00000398632	9606.ENSP00000290167	0	0	0	0	0	0	0	0.557	0.557
CD44	AXL	9606.ENSP00000398632	9606.ENSP00000301178	0	0	0	0	0.074	0	0	0.652	0.663
CD44	AXIN2	9606.ENSP00000398632	9606.ENSP00000302625	0	0	0	0	0	0	0	0.546	0.546
CD44	STK11	9606.ENSP00000398632	9606.ENSP00000324856	0	0	0	0	0.067	0.186	0	0.311	0.431
CD44	CADM1	9606.ENSP00000398632	9606.ENSP00000329797	0	0	0	0	0	0	0	0.692	0.692
CD44	SMAD3	9606.ENSP00000398632	9606.ENSP00000332973	0	0	0	0	0.126	0	0	0.660	0.690
CD44	ERBB4	9606.ENSP00000398632	9606.ENSP00000342235	0	0	0	0	0	0.292	0	0.621	0.720
CD44	ANXA2	9606.ENSP00000398632	9606.ENSP00000346032	0	0	0	0	0.302	0	0	0.596	0.706
CD44	TNFRSF14	9606.ENSP00000398632	9606.ENSP00000347948	0	0	0	0	0.099	0	0	0.573	0.599
CD44	NF1	9606.ENSP00000398632	9606.ENSP00000351015	0	0	0	0	0.042	0	0	0.574	0.574
CD44	EPHA2	9606.ENSP00000398632	9606.ENSP00000351209	0	0	0	0	0.047	0.168	0	0.380	0.465
CD44	TGFBR2	9606.ENSP00000398632	9606.ENSP00000351905	0	0	0	0	0.172	0	0	0.594	0.649
CD44	CLDN7	9606.ENSP00000398632	9606.ENSP00000353475	0	0	0	0	0	0	0	0.894	0.894
CD44	DCLK1	9606.ENSP00000398632	9606.ENSP00000353846	0	0	0	0	0	0	0	0.479	0.479
CD44	MTOR	9606.ENSP00000398632	9606.ENSP00000354558	0	0	0	0	0.042	0	0	0.505	0.505
CD44	CD47	9606.ENSP00000398632	9606.ENSP00000355361	0	0	0	0	0.144	0	0	0.666	0.702
CD44	BMPR1A	9606.ENSP00000398632	9606.ENSP00000361107	0	0	0	0	0.085	0.045	0	0.436	0.464
CD44	PRKCZ	9606.ENSP00000398632	9606.ENSP00000367830	0	0	0	0	0	0.432	0	0.204	0.528
CD44	CD274	9606.ENSP00000398632	9606.ENSP00000370989	0	0	0	0	0.086	0	0	0.669	0.684
CD44	LATS2	9606.ENSP00000398632	9606.ENSP00000372035	0	0	0	0	0.058	0.180	0	0.290	0.403
CD44	MATK	9606.ENSP00000398632	9606.ENSP00000378485	0	0	0	0	0.058	0.095	0	0.390	0.434
CD44	LGALS9	9606.ENSP00000398632	9606.ENSP00000378856	0	0	0	0	0.110	0.127	0	0.987	0.989
CD44	GAPDH	9606.ENSP00000398632	9606.ENSP00000380070	0	0	0	0	0.056	0	0	0.740	0.745
CD44	PTK7	9606.ENSP00000398632	9606.ENSP00000418754	0	0	0	0	0	0	0	0.417	0.416
CD44	BRAF	9606.ENSP00000398632	9606.ENSP00000419060	0	0	0	0	0.059	0	0	0.461	0.472
CD44	SDCBP	9606.ENSP00000398632	9606.ENSP00000428184	0	0	0	0	0.084	0	0	0.543	0.563
CD44	TGFBI	9606.ENSP00000398632	9606.ENSP00000416330	0	0	0	0	0.153	0	0	0.594	0.641
CD44	HRAS	9606.ENSP00000398632	9606.ENSP00000407586	0	0	0	0	0.058	0.164	0	0.607	0.664
CD44	FGFR2	9606.ENSP00000398632	9606.ENSP00000410294	0	0	0	0	0.054	0.230	0	0.632	0.709
CD44	MUC1	9606.ENSP00000398632	9606.ENSP00000484824	0	0	0	0	0.072	0	0	0.812	0.818
CD44	CTNNB1	9606.ENSP00000398632	9606.ENSP00000495360	0	0	0	0	0.058	0	0	0.843	0.846
CD47	EPCAM	9606.ENSP00000355361	9606.ENSP00000263735	0	0	0	0	0	0	0	0.545	0.545
CD47	KDR	9606.ENSP00000355361	9606.ENSP00000263923	0	0	0	0	0.059	0	0	0.939	0.940
CD47	TP53	9606.ENSP00000355361	9606.ENSP00000269305	0	0	0	0	0	0.164	0	0.620	0.668
CD47	ERBB2	9606.ENSP00000355361	9606.ENSP00000269571	0	0	0	0	0	0	0	0.507	0.507
CD47	EGFR	9606.ENSP00000355361	9606.ENSP00000275493	0	0	0	0	0	0	0	0.702	0.702
CD47	AXL	9606.ENSP00000355361	9606.ENSP00000301178	0	0	0	0	0.051	0	0	0.407	0.413
CD47	HMGB1	9606.ENSP00000355361	9606.ENSP00000345347	0	0	0	0	0.064	0	0	0.391	0.406
CD47	COL18A1	9606.ENSP00000355361	9606.ENSP00000352798	0	0	0	0	0	0	0	0.431	0.431
CD47	ROS1	9606.ENSP00000355361	9606.ENSP00000357494	0	0	0	0	0	0	0	0.406	0.406
CD47	HLA-E	9606.ENSP00000355361	9606.ENSP00000365817	0	0	0	0	0.088	0	0	0.430	0.458
CD47	CTNNB1	9606.ENSP00000355361	9606.ENSP00000495360	0	0	0	0	0.044	0.226	0	0.391	0.510
CD47	MUC1	9606.ENSP00000355361	9606.ENSP00000484824	0	0	0	0	0.093	0.098	0	0.584	0.630
CD47	MSR1	9606.ENSP00000355361	9606.ENSP00000405453	0	0	0	0	0.106	0.096	0	0.585	0.635
CD47	CD44	9606.ENSP00000355361	9606.ENSP00000398632	0	0	0	0	0.144	0	0	0.666	0.702
CD47	LGALS9	9606.ENSP00000355361	9606.ENSP00000378856	0	0	0	0	0.087	0.366	0	0.656	0.783
CD47	CD274	9606.ENSP00000355361	9606.ENSP00000370989	0	0	0	0	0.075	0	0	0.811	0.818
CD47	UBQLN1	9606.ENSP00000355361	9606.ENSP00000365576	0	0	0	0	0.057	0.296	0	0.944	0.959
CDC42BPB	JUP	9606.ENSP00000355237	9606.ENSP00000377508	0	0	0	0	0.113	0.098	0.400	0.102	0.511
CDH17	FGFR2	9606.ENSP00000027335	9606.ENSP00000410294	0	0	0	0	0.085	0.045	0	0.380	0.411
CDH17	AXIN2	9606.ENSP00000027335	9606.ENSP00000302625	0	0	0	0	0.060	0.045	0	0.401	0.416
CDH17	SMAD2	9606.ENSP00000027335	9606.ENSP00000262160	0	0	0	0	0	0.045	0	0.419	0.422
CDH17	CEACAM6	9606.ENSP00000027335	9606.ENSP00000199764	0	0	0	0	0.078	0.046	0	0.400	0.426
CDH17	ATM	9606.ENSP00000027335	9606.ENSP00000278616	0	0	0	0	0	0	0	0.475	0.475
CDH17	KRAS	9606.ENSP00000027335	9606.ENSP00000256078	0	0	0	0	0	0.047	0	0.481	0.484
CDH17	EPCAM	9606.ENSP00000027335	9606.ENSP00000263735	0	0	0	0	0.072	0	0	0.472	0.489
CDH17	ANXA2	9606.ENSP00000027335	9606.ENSP00000346032	0	0	0	0	0	0	0	0.523	0.523
CDH17	STK11	9606.ENSP00000027335	9606.ENSP00000324856	0	0	0	0	0	0	0	0.525	0.525
CDH17	CD44	9606.ENSP00000027335	9606.ENSP00000398632	0	0	0	0	0	0	0	0.531	0.531
CDH17	CLDN7	9606.ENSP00000027335	9606.ENSP00000353475	0	0	0	0	0.064	0	0	0.541	0.552
CDH17	CADM1	9606.ENSP00000027335	9606.ENSP00000329797	0	0	0	0	0	0.045	0	0.562	0.564
CDH17	TP53	9606.ENSP00000027335	9606.ENSP00000269305	0	0	0	0	0	0	0	0.570	0.570
CDH17	TGFBR2	9606.ENSP00000027335	9606.ENSP00000351905	0	0	0	0	0	0.067	0	0.573	0.584
CDH17	EPHA2	9606.ENSP00000027335	9606.ENSP00000351209	0	0	0	0	0	0.067	0	0.589	0.600
CDH17	GAPDH	9606.ENSP00000027335	9606.ENSP00000380070	0	0	0	0	0	0.071	0	0.591	0.604
CDH17	RET	9606.ENSP00000027335	9606.ENSP00000347942	0	0	0	0	0.063	0.045	0	0.607	0.617
CDH17	APC	9606.ENSP00000027335	9606.ENSP00000257430	0	0	0	0	0	0	0.540	0.393	0.708
CDH17	ERBB2	9606.ENSP00000027335	9606.ENSP00000269571	0	0	0	0	0	0.071	0	0.731	0.740
CDH17	JUP	9606.ENSP00000027335	9606.ENSP00000377508	0	0	0	0	0	0.133	0.540	0.542	0.801
CDH17	EGFR	9606.ENSP00000027335	9606.ENSP00000275493	0	0	0	0	0	0.071	0	0.814	0.820
CDH17	KDR	9606.ENSP00000027335	9606.ENSP00000263923	0	0	0	0	0	0.045	0	0.991	0.991
CDH17	CTNNB1	9606.ENSP00000027335	9606.ENSP00000495360	0	0	0	0	0	0.133	0.540	0.999	0.999
CDK8	KRAS	9606.ENSP00000370938	9606.ENSP00000256078	0	0	0	0	0.060	0.194	0	0.294	0.419
CDK8	SMAD2	9606.ENSP00000370938	9606.ENSP00000262160	0	0	0	0	0.071	0.315	0.400	0.342	0.715
CDK8	TP53	9606.ENSP00000370938	9606.ENSP00000269305	0	0	0	0	0.047	0.292	0	0.627	0.726
CDK8	PRKDC	9606.ENSP00000370938	9606.ENSP00000313420	0	0	0	0	0.065	0.292	0	0.189	0.416
CDK8	SMAD3	9606.ENSP00000370938	9606.ENSP00000332973	0	0	0	0	0.073	0.315	0.400	0.336	0.713
CDK8	TRRAP	9606.ENSP00000370938	9606.ENSP00000352925	0	0	0	0	0.074	0.292	0	0.219	0.443
CDK8	NCOR2	9606.ENSP00000370938	9606.ENSP00000384018	0	0	0	0	0.049	0	0.500	0.213	0.593
CDK8	CTNNB1	9606.ENSP00000370938	9606.ENSP00000495360	0	0	0	0	0	0.091	0	0.639	0.658
CDKN2B	MLH1	9606.ENSP00000276925	9606.ENSP00000231790	0	0	0	0	0	0	0	0.512	0.512
CDKN2B	KRAS	9606.ENSP00000276925	9606.ENSP00000256078	0	0	0	0	0.055	0.102	0	0.517	0.554
CDKN2B	SMAD7	9606.ENSP00000276925	9606.ENSP00000262158	0	0	0	0	0.049	0.046	0	0.557	0.563
CDKN2B	SMAD2	9606.ENSP00000276925	9606.ENSP00000262160	0	0	0	0	0	0.046	0.500	0.450	0.714
CDKN2B	PIK3CA	9606.ENSP00000276925	9606.ENSP00000263967	0	0	0	0	0	0	0	0.507	0.507
CDKN2B	RB1	9606.ENSP00000276925	9606.ENSP00000267163	0	0	0	0	0	0.052	0	0.505	0.510
CDKN2B	TP53	9606.ENSP00000276925	9606.ENSP00000269305	0	0	0	0	0	0.172	0	0.837	0.860
